Suc_Bot;2018-07-13T20:00:00+03:00;-103.59975196850407
Suc_Bot;2018-07-13T20:15:00+03:00;-103.60333989501318
Suc_Bot;2018-07-13T20:30:00+03:00;-103.52704461942254
Suc_Bot;2018-07-13T20:45:00+03:00;-103.48046719160095
Suc_Bot;2018-07-13T21:00:00+03:00;-103.43092519685027
Suc_Bot;2018-07-13T21:15:00+03:00;-103.39338188976387
Suc_Bot;2018-07-13T21:30:00+03:00;-103.39024704336407
Suc_Bot;2018-07-13T21:45:00+03:00;-103.46627463863325
Suc_Bot;2018-07-13T22:00:00+03:00;-103.47931496063019
Suc_Bot;2018-07-13T22:15:00+03:00;-103.49111811023636
Suc_Bot;2018-07-13T22:30:00+03:00;-103.49985452162507
Suc_Bot;2018-07-13T22:45:00+03:00;-103.52589356110377
Suc_Bot;2018-07-13T23:00:00+03:00;-103.53903543307064
Suc_Bot;2018-07-13T23:15:00+03:00;-103.55265091863522
Suc_Bot;2018-07-13T23:30:00+03:00;-103.57709448818902
Suc_Bot;2018-07-13T23:45:00+03:00;-103.58962729658802
Suc_Bot;2018-07-14T00:00:00+03:00;-103.58690551181107
Suc_Bot;2018-07-14T00:15:00+03:00;-103.59096719160114
Suc_Bot;2018-07-14T00:30:00+03:00;-103.59144225721789
Suc_Bot;2018-07-14T00:45:00+03:00;-103.58273097112864
Suc_Bot;2018-07-14T01:00:00+03:00;-103.59437532808418
Suc_Bot;2018-07-14T01:15:00+03:00;-103.59803280839886
Suc_Bot;2018-07-14T01:30:00+03:00;-103.6138607095926
Suc_Bot;2018-07-14T01:45:00+03:00;-103.61458846657942
Suc_Bot;2018-07-14T02:00:00+03:00;-103.59901443569551
Suc_Bot;2018-07-14T02:15:00+03:00;-103.51462680683295
Suc_Bot;2018-07-14T02:30:00+03:00;-103.46221522309719
Suc_Bot;2018-07-14T02:45:00+03:00;-103.42119448094626
Suc_Bot;2018-07-14T03:00:00+03:00;-103.41531454783743
Suc_Bot;2018-07-14T03:15:00+03:00;-103.50088173455971
Suc_Bot;2018-07-14T03:30:00+03:00;-103.49927427821532
Suc_Bot;2018-07-14T03:45:00+03:00;-103.49931364829379
Suc_Bot;2018-07-14T04:00:00+03:00;-103.51678608923869
Suc_Bot;2018-07-14T04:15:00+03:00;-103.53502493438309
Suc_Bot;2018-07-14T04:30:00+03:00;-103.55369291338582
Suc_Bot;2018-07-14T04:45:00+03:00;-103.57117454068236
Suc_Bot;2018-07-14T05:00:00+03:00;-103.58182283464569
Suc_Bot;2018-07-14T05:15:00+03:00;-103.56930971128612
Suc_Bot;2018-07-14T05:30:00+03:00;-103.5794238845146
Suc_Bot;2018-07-14T05:45:00+03:00;-103.60013254593188
Suc_Bot;2018-07-14T06:00:00+03:00;-103.6069645669292
Suc_Bot;2018-07-14T06:15:00+03:00;-103.59550065703039
Suc_Bot;2018-07-14T06:30:00+03:00;-103.59817060367457
Suc_Bot;2018-07-14T06:45:00+03:00;-103.60349343832027
Suc_Bot;2018-07-14T07:00:00+03:00;-103.59417979002642
Suc_Bot;2018-07-14T07:15:00+03:00;-103.57445931758535
Suc_Bot;2018-07-14T07:30:00+03:00;-103.57087795275595
Suc_Bot;2018-07-14T07:45:00+03:00;-103.57251574803153
Suc_Bot;2018-07-14T08:00:00+03:00;-103.57327463863338
Suc_Bot;2018-07-14T08:15:00+03:00;-103.57917585301838
Suc_Bot;2018-07-14T08:30:00+03:00;-103.59291195795022
Suc_Bot;2018-07-14T08:45:00+03:00;-103.59165485564321
Suc_Bot;2018-07-14T09:00:00+03:00;-103.59677923784488
Suc_Bot;2018-07-14T09:15:00+03:00;-103.59256561679781
Suc_Bot;2018-07-14T09:30:00+03:00;-103.5843123359579
Suc_Bot;2018-07-14T09:45:00+03:00;-103.57652493438327
Suc_Bot;2018-07-14T10:00:00+03:00;-103.57676215505909
Suc_Bot;2018-07-14T10:15:00+03:00;-103.58090288713935
Suc_Bot;2018-07-14T10:30:00+03:00;-103.57365485564313
Suc_Bot;2018-07-14T10:45:00+03:00;-103.56891994750653
Suc_Bot;2018-07-14T11:00:00+03:00;-103.54916929133852
Suc_Bot;2018-07-14T11:15:00+03:00;-103.52001968503913
Suc_Bot;2018-07-14T11:30:00+03:00;-103.4602703412074
Suc_Bot;2018-07-14T11:45:00+03:00;-103.40370209973752
Suc_Bot;2018-07-14T12:00:00+03:00;-103.3704160104986
Suc_Bot;2018-07-14T12:15:00+03:00;-103.45449212598433
Suc_Bot;2018-07-14T12:30:00+03:00;-103.47322965879277
Suc_Bot;2018-07-14T12:45:00+03:00;-103.48769028871381
Suc_Bot;2018-07-14T13:00:00+03:00;-103.50395400788446
Suc_Bot;2018-07-14T13:15:00+03:00;-103.51493832020998
Suc_Bot;2018-07-14T13:30:00+03:00;-103.530846657929
Suc_Bot;2018-07-14T13:45:00+03:00;-103.54336793692502
Suc_Bot;2018-07-14T14:00:00+03:00;-103.54401443569556
Suc_Bot;2018-07-14T14:15:00+03:00;-103.55100918635173
Suc_Bot;2018-07-14T14:30:00+03:00;-103.54638451443547
Suc_Bot;2018-07-14T14:45:00+03:00;-103.56128833551793
Suc_Bot;2018-07-14T15:00:00+03:00;-103.58294086727997
Suc_Bot;2018-07-14T15:15:00+03:00;-103.59604330708652
Suc_Bot;2018-07-14T15:30:00+03:00;-103.598341207349
Suc_Bot;2018-07-14T15:45:00+03:00;-103.58369291338573
Suc_Bot;2018-07-14T16:00:00+03:00;-103.57706692913374
Suc_Bot;2018-07-14T16:15:00+03:00;-103.58993561103821
Suc_Bot;2018-07-14T16:30:00+03:00;-103.60316010498693
Suc_Bot;2018-07-14T16:45:00+03:00;-103.56650262467183
Suc_Bot;2018-07-14T17:00:00+03:00;-103.50613648293957
Suc_Bot;2018-07-14T17:15:00+03:00;-103.4614278215223
Suc_Bot;2018-07-14T17:30:00+03:00;-103.41727165354334
Suc_Bot;2018-07-14T17:45:00+03:00;-103.42263648293975
Suc_Bot;2018-07-14T18:00:00+03:00;-103.48048556430459
Suc_Bot;2018-07-14T18:15:00+03:00;-103.4657519685041
Suc_Bot;2018-07-14T18:30:00+03:00;-103.48135301837281
Suc_Bot;2018-07-14T18:45:00+03:00;-103.50655774278208
Suc_Bot;2018-07-14T19:00:00+03:00;-103.53080314960621
Suc_Bot;2018-07-14T19:15:00+03:00;-103.55639238845151
Suc_Bot;2018-07-14T19:30:00+03:00;-103.56888567674117
Suc_Bot;2018-07-14T19:45:00+03:00;-103.572158792651
Suc_Bot;2018-07-14T20:00:00+03:00;-103.57155380577433
Suc_Bot;2018-07-14T20:15:00+03:00;-103.57373884514456
Suc_Bot;2018-07-14T20:30:00+03:00;-103.57924146981624
Suc_Bot;2018-07-14T20:45:00+03:00;-103.58600656167975
Suc_Bot;2018-07-14T21:00:00+03:00;-103.58383202099735
Suc_Bot;2018-07-14T21:15:00+03:00;-103.57910498687681
Suc_Bot;2018-07-14T21:30:00+03:00;-103.59318741808646
Suc_Bot;2018-07-14T21:45:00+03:00;-103.53579369250967
Suc_Bot;2018-07-14T22:00:00+03:00;-103.45131627296591
Suc_Bot;2018-07-14T22:15:00+03:00;-103.41180971128597
Suc_Bot;2018-07-14T22:30:00+03:00;-103.39486893840102
Suc_Bot;2018-07-14T22:45:00+03:00;-103.44711432325877
Suc_Bot;2018-07-14T23:00:00+03:00;-103.472879265092
Suc_Bot;2018-07-14T23:15:00+03:00;-103.46642125984259
Suc_Bot;2018-07-14T23:30:00+03:00;-103.48132982917213
Suc_Bot;2018-07-14T23:45:00+03:00;-103.50733333333329
Suc_Bot;2018-07-15T00:00:00+03:00;-103.52688830486197
Suc_Bot;2018-07-15T00:15:00+03:00;-103.54516797900266
Suc_Bot;2018-07-15T00:30:00+03:00;-103.55718503937007
Suc_Bot;2018-07-15T00:45:00+03:00;-103.56891874180862
Suc_Bot;2018-07-15T01:00:00+03:00;-103.57721916010495
Suc_Bot;2018-07-15T01:15:00+03:00;-103.57595013123354
Suc_Bot;2018-07-15T01:30:00+03:00;-103.57100262812087
Suc_Bot;2018-07-15T01:45:00+03:00;-103.57617585301826
Suc_Bot;2018-07-15T02:00:00+03:00;-103.5769960629921
Suc_Bot;2018-07-15T02:15:00+03:00;-103.58141392904082
Suc_Bot;2018-07-15T02:30:00+03:00;-103.59467191601051
Suc_Bot;2018-07-15T02:45:00+03:00;-103.60189763779532
Suc_Bot;2018-07-15T03:00:00+03:00;-103.60736745406831
Suc_Bot;2018-07-15T03:15:00+03:00;-103.60094480946128
Suc_Bot;2018-07-15T03:30:00+03:00;-103.58860236220478
Suc_Bot;2018-07-15T03:45:00+03:00;-103.59147637795287
Suc_Bot;2018-07-15T04:00:00+03:00;-103.597467805519
Suc_Bot;2018-07-15T04:15:00+03:00;-103.57698296199239
Suc_Bot;2018-07-15T04:30:00+03:00;-103.57888713910761
Suc_Bot;2018-07-15T04:45:00+03:00;-103.54532414698168
Suc_Bot;2018-07-15T05:00:00+03:00;-103.49428215223122
Suc_Bot;2018-07-15T05:15:00+03:00;-103.44160367454056
Suc_Bot;2018-07-15T05:30:00+03:00;-103.39575853018351
Suc_Bot;2018-07-15T05:45:00+03:00;-103.44422178477697
Suc_Bot;2018-07-15T06:00:00+03:00;-103.4517755905513
Suc_Bot;2018-07-15T06:15:00+03:00;-103.46747375328074
Suc_Bot;2018-07-15T06:30:00+03:00;-103.4823149606299
Suc_Bot;2018-07-15T06:45:00+03:00;-103.5011852825231
Suc_Bot;2018-07-15T07:00:00+03:00;-103.52609186351685
Suc_Bot;2018-07-15T07:15:00+03:00;-103.54058661417321
Suc_Bot;2018-07-15T07:30:00+03:00;-103.54501968503934
Suc_Bot;2018-07-15T07:45:00+03:00;-103.54738188976388
Suc_Bot;2018-07-15T08:00:00+03:00;-103.55103805774274
Suc_Bot;2018-07-15T08:15:00+03:00;-103.54869028871397
Suc_Bot;2018-07-15T08:30:00+03:00;-103.56243495400797
Suc_Bot;2018-07-15T08:45:00+03:00;-103.56195144356957
Suc_Bot;2018-07-15T09:00:00+03:00;-103.57201181102363
Suc_Bot;2018-07-15T09:15:00+03:00;-103.58766272965866
Suc_Bot;2018-07-15T09:30:00+03:00;-103.57400787401582
Suc_Bot;2018-07-15T09:45:00+03:00;-103.33064829396301
Suc_Bot;2018-07-15T10:00:00+03:00;-102.72533070866146
Suc_Bot;2018-07-15T10:15:00+03:00;-102.6102755905512
Suc_Bot;2018-07-15T10:30:00+03:00;-102.59311417322841
Suc_Bot;2018-07-15T10:45:00+03:00;-102.54739107611559
Suc_Bot;2018-07-15T11:00:00+03:00;-102.54125459317571
Suc_Bot;2018-07-15T11:15:00+03:00;-102.44910236220458
Suc_Bot;2018-07-15T11:30:00+03:00;-102.40898817345585
Suc_Bot;2018-07-15T11:45:00+03:00;-102.38451706036744
Suc_Bot;2018-07-15T12:00:00+03:00;-102.30393700787398
Suc_Bot;2018-07-15T12:15:00+03:00;-102.30356504599199
Suc_Bot;2018-07-15T12:30:00+03:00;-102.31241732283453
Suc_Bot;2018-07-15T12:45:00+03:00;-102.3511916010498
Suc_Bot;2018-07-15T13:00:00+03:00;-102.50738007863715
Suc_Bot;2018-07-15T13:15:00+03:00;-102.5606338582678
Suc_Bot;2018-07-15T13:30:00+03:00;-102.47500919842298
Suc_Bot;2018-07-15T13:45:00+03:00;-102.48733551769328
Suc_Bot;2018-07-15T14:00:00+03:00;-102.5454383202102
Suc_Bot;2018-07-15T14:15:00+03:00;-100.72656692913382
Suc_Bot;2018-07-15T14:30:00+03:00;-100.08818002628124
Suc_Bot;2018-07-15T14:45:00+03:00;-100.86637795275594
Suc_Bot;2018-07-15T15:00:00+03:00;-101.39610643889633
Suc_Bot;2018-07-15T15:15:00+03:00;-101.67525459317562
Suc_Bot;2018-07-15T15:30:00+03:00;-101.93334822601832
Suc_Bot;2018-07-15T15:45:00+03:00;-102.08816162943518
Suc_Bot;2018-07-15T16:00:00+03:00;-102.18819816272975
Suc_Bot;2018-07-15T16:15:00+03:00;-102.3442007874016
Suc_Bot;2018-07-15T16:30:00+03:00;-102.309153543307
Suc_Bot;2018-07-15T16:45:00+03:00;-102.47519160104966
Suc_Bot;2018-07-15T17:00:00+03:00;-102.60586482939641
Suc_Bot;2018-07-15T17:15:00+03:00;-102.65725196850389
Suc_Bot;2018-07-15T17:30:00+03:00;-102.68796587926504
Suc_Bot;2018-07-15T17:45:00+03:00;-102.66352825229968
Suc_Bot;2018-07-15T18:00:00+03:00;-102.66295400788435
Suc_Bot;2018-07-15T18:15:00+03:00;-102.67537270341192
Suc_Bot;2018-07-15T18:30:00+03:00;-102.66409186351717
Suc_Bot;2018-07-15T18:45:00+03:00;-102.64288582677163
Suc_Bot;2018-07-15T19:00:00+03:00;-102.66900918635162
Suc_Bot;2018-07-15T19:15:00+03:00;-102.61918396846237
Suc_Bot;2018-07-15T19:30:00+03:00;-102.65658661417315
Suc_Bot;2018-07-15T19:45:00+03:00;-102.61649408672791
Suc_Bot;2018-07-15T20:00:00+03:00;-102.6155564304462
Suc_Bot;2018-07-15T20:15:00+03:00;-102.58841601049869
Suc_Bot;2018-07-15T20:30:00+03:00;-102.60925984251986
Suc_Bot;2018-07-15T20:45:00+03:00;-102.7114993429697
Suc_Bot;2018-07-15T21:00:00+03:00;-102.69172703412077
Suc_Bot;2018-07-15T21:15:00+03:00;-102.66630839895019
Suc_Bot;2018-07-15T21:30:00+03:00;-102.65546850393687
Suc_Bot;2018-07-15T21:45:00+03:00;-102.65915879265077
Suc_Bot;2018-07-15T22:00:00+03:00;-102.60893963254594
Suc_Bot;2018-07-15T22:15:00+03:00;-102.60873097112852
Suc_Bot;2018-07-15T22:30:00+03:00;-102.5710039421813
Suc_Bot;2018-07-15T22:45:00+03:00;-102.49503014416766
Suc_Bot;2018-07-15T23:00:00+03:00;-102.50147306176088
Suc_Bot;2018-07-15T23:15:00+03:00;-102.50317060367456
Suc_Bot;2018-07-15T23:30:00+03:00;-102.4937178477691
Suc_Bot;2018-07-15T23:45:00+03:00;-102.50033027522927
Suc_Bot;2018-07-16T00:00:00+03:00;-102.5201968503938
Suc_Bot;2018-07-16T00:15:00+03:00;-102.5792904073588
Suc_Bot;2018-07-16T00:30:00+03:00;-102.60981340341681
Suc_Bot;2018-07-16T00:45:00+03:00;-102.63118610747057
Suc_Bot;2018-07-16T01:00:00+03:00;-102.59694218134032
Suc_Bot;2018-07-16T01:15:00+03:00;-102.58427296587944
Suc_Bot;2018-07-16T01:30:00+03:00;-102.56971653543305
Suc_Bot;2018-07-16T01:45:00+03:00;-102.56279658792633
Suc_Bot;2018-07-16T02:00:00+03:00;-102.5164685039371
Suc_Bot;2018-07-16T02:15:00+03:00;-102.51403547963214
Suc_Bot;2018-07-16T02:30:00+03:00;-102.5254488188978
Suc_Bot;2018-07-16T02:45:00+03:00;-102.53408136482942
Suc_Bot;2018-07-16T03:00:00+03:00;-102.54805511811034
Suc_Bot;2018-07-16T03:15:00+03:00;-102.4783228346458
Suc_Bot;2018-07-16T03:30:00+03:00;-102.57189763779532
Suc_Bot;2018-07-16T03:45:00+03:00;-102.5729947437581
Suc_Bot;2018-07-16T04:00:00+03:00;-102.55560892388448
Suc_Bot;2018-07-16T04:15:00+03:00;-102.56661548556411
Suc_Bot;2018-07-16T04:30:00+03:00;-102.55320969855823
Suc_Bot;2018-07-16T04:45:00+03:00;-102.56324047306188
Suc_Bot;2018-07-16T05:00:00+03:00;-102.59802230971131
Suc_Bot;2018-07-16T05:15:00+03:00;-102.5913937007874
Suc_Bot;2018-07-16T05:30:00+03:00;-102.59620183486211
Suc_Bot;2018-07-16T05:45:00+03:00;-102.6058950131235
Suc_Bot;2018-07-16T06:00:00+03:00;-102.57296977660971
Suc_Bot;2018-07-16T06:15:00+03:00;-102.49410222804717
Suc_Bot;2018-07-16T06:30:00+03:00;-102.44083574244415
Suc_Bot;2018-07-16T06:45:00+03:00;-102.47353543307096
Suc_Bot;2018-07-16T07:00:00+03:00;-102.50087795275596
Suc_Bot;2018-07-16T07:15:00+03:00;-102.49711023622046
Suc_Bot;2018-07-16T07:30:00+03:00;-102.49460367454073
Suc_Bot;2018-07-16T07:45:00+03:00;-102.51592257217872
Suc_Bot;2018-07-16T08:00:00+03:00;-102.53488173455983
Suc_Bot;2018-07-16T08:15:00+03:00;-102.51103149606288
Suc_Bot;2018-07-16T08:30:00+03:00;-102.5172755905511
Suc_Bot;2018-07-16T08:45:00+03:00;-102.57048031496073
Suc_Bot;2018-07-16T09:00:00+03:00;-102.64093569553829
Suc_Bot;2018-07-16T09:15:00+03:00;-102.60691207349089
Suc_Bot;2018-07-16T09:30:00+03:00;-102.55693035479612
Suc_Bot;2018-07-16T09:45:00+03:00;-102.51972047244084
Suc_Bot;2018-07-16T10:00:00+03:00;-102.52621784776885
Suc_Bot;2018-07-16T10:15:00+03:00;-102.53021287779238
Suc_Bot;2018-07-16T10:30:00+03:00;-102.52467585301845
Suc_Bot;2018-07-16T10:45:00+03:00;-102.51055716162931
Suc_Bot;2018-07-16T11:00:00+03:00;-102.49347375328081
Suc_Bot;2018-07-16T11:15:00+03:00;-102.49370039421807
Suc_Bot;2018-07-16T11:30:00+03:00;-102.48485564304488
Suc_Bot;2018-07-16T11:45:00+03:00;-102.45633858267726
Suc_Bot;2018-07-16T12:00:00+03:00;-102.4907073490813
Suc_Bot;2018-07-16T12:15:00+03:00;-102.50554461942265
Suc_Bot;2018-07-16T12:30:00+03:00;-102.49277690288716
Suc_Bot;2018-07-16T12:45:00+03:00;-102.53537795275582
Suc_Bot;2018-07-16T13:00:00+03:00;-102.53792650918618
Suc_Bot;2018-07-16T13:15:00+03:00;-102.49888961892256
Suc_Bot;2018-07-16T13:30:00+03:00;-102.51372083879428
Suc_Bot;2018-07-16T13:45:00+03:00;-102.53783070866155
Suc_Bot;2018-07-16T14:00:00+03:00;-102.56967060367457
Suc_Bot;2018-07-16T14:15:00+03:00;-102.60987532808402
Suc_Bot;2018-07-16T14:30:00+03:00;-102.62152299605792
Suc_Bot;2018-07-16T14:45:00+03:00;-102.56175853018368
Suc_Bot;2018-07-16T15:00:00+03:00;-102.51864435695532
Suc_Bot;2018-07-16T15:15:00+03:00;-102.51410629921251
Suc_Bot;2018-07-16T15:30:00+03:00;-102.49688713910756
Suc_Bot;2018-07-16T15:45:00+03:00;-102.4998976377953
Suc_Bot;2018-07-16T16:00:00+03:00;-102.52599343832023
Suc_Bot;2018-07-16T16:15:00+03:00;-102.50616404199477
Suc_Bot;2018-07-16T16:30:00+03:00;-102.45155511811048
Suc_Bot;2018-07-16T16:45:00+03:00;-102.44786070959266
Suc_Bot;2018-07-16T17:00:00+03:00;-102.4435223097114
Suc_Bot;2018-07-16T17:15:00+03:00;-102.45171128608936
Suc_Bot;2018-07-16T17:30:00+03:00;-102.45340682414708
Suc_Bot;2018-07-16T17:45:00+03:00;-102.45530749014476
Suc_Bot;2018-07-16T18:00:00+03:00;-102.45876509186354
Suc_Bot;2018-07-16T18:15:00+03:00;-102.43609842519683
Suc_Bot;2018-07-16T18:30:00+03:00;-102.43046062992126
Suc_Bot;2018-07-16T18:45:00+03:00;-102.44400131233601
Suc_Bot;2018-07-16T19:00:00+03:00;-102.45436614173265
Suc_Bot;2018-07-16T19:15:00+03:00;-102.5027739816031
Suc_Bot;2018-07-16T19:30:00+03:00;-102.54219291338576
Suc_Bot;2018-07-16T19:45:00+03:00;-102.52183858267715
Suc_Bot;2018-07-16T20:00:00+03:00;-102.51271653543289
Suc_Bot;2018-07-16T20:15:00+03:00;-102.50917191601052
Suc_Bot;2018-07-16T20:30:00+03:00;-102.5114783180028
Suc_Bot;2018-07-16T20:45:00+03:00;-102.51001443569533
Suc_Bot;2018-07-16T21:00:00+03:00;-102.50607217847768
Suc_Bot;2018-07-16T21:15:00+03:00;-102.43573622047258
Suc_Bot;2018-07-16T21:30:00+03:00;-102.39637056504593
Suc_Bot;2018-07-16T21:45:00+03:00;-102.40397244094504
Suc_Bot;2018-07-16T22:00:00+03:00;-102.40752493438325
Suc_Bot;2018-07-16T22:15:00+03:00;-102.41553805774298
Suc_Bot;2018-07-16T22:30:00+03:00;-102.43846062992134
Suc_Bot;2018-07-16T22:45:00+03:00;-102.44643438320227
Suc_Bot;2018-07-16T23:00:00+03:00;-102.539969816273
Suc_Bot;2018-07-16T23:15:00+03:00;-102.5719356955381
Suc_Bot;2018-07-16T23:30:00+03:00;-102.54120734908128
Suc_Bot;2018-07-16T23:45:00+03:00;-102.53142650918646
Suc_Bot;2018-07-17T00:00:00+03:00;-102.53631143232583
Suc_Bot;2018-07-17T00:15:00+03:00;-102.52240419947503
Suc_Bot;2018-07-17T00:30:00+03:00;-102.53190288713905
Suc_Bot;2018-07-17T00:45:00+03:00;-102.46115465268662
Suc_Bot;2018-07-17T01:00:00+03:00;-102.42007884362674
Suc_Bot;2018-07-17T01:15:00+03:00;-102.40298293963244
Suc_Bot;2018-07-17T01:30:00+03:00;-102.42786351706052
Suc_Bot;2018-07-17T01:45:00+03:00;-102.43498685939535
Suc_Bot;2018-07-17T02:00:00+03:00;-102.45798162729692
Suc_Bot;2018-07-17T02:15:00+03:00;-102.45706824146967
Suc_Bot;2018-07-17T02:30:00+03:00;-102.46073490813643
Suc_Bot;2018-07-17T02:45:00+03:00;-102.47704204993423
Suc_Bot;2018-07-17T03:00:00+03:00;-102.56885695538057
Suc_Bot;2018-07-17T03:15:00+03:00;-102.57190944881916
Suc_Bot;2018-07-17T03:30:00+03:00;-102.52512992125966
Suc_Bot;2018-07-17T03:45:00+03:00;-102.52545335085411
Suc_Bot;2018-07-17T04:00:00+03:00;-102.53250524934371
Suc_Bot;2018-07-17T04:15:00+03:00;-102.53403280839908
Suc_Bot;2018-07-17T04:30:00+03:00;-102.46627034120732
Suc_Bot;2018-07-17T04:45:00+03:00;-102.43550787401583
Suc_Bot;2018-07-17T05:00:00+03:00;-102.44457687253623
Suc_Bot;2018-07-17T05:15:00+03:00;-102.43151837270345
Suc_Bot;2018-07-17T05:30:00+03:00;-102.46852230971133
Suc_Bot;2018-07-17T05:45:00+03:00;-102.48187418086496
Suc_Bot;2018-07-17T06:00:00+03:00;-102.47090288713908
Suc_Bot;2018-07-17T06:15:00+03:00;-102.41854068241483
Suc_Bot;2018-07-17T06:30:00+03:00;-102.41613779527538
Suc_Bot;2018-07-17T06:45:00+03:00;-102.4513267716534
Suc_Bot;2018-07-17T07:00:00+03:00;-102.4575124835743
Suc_Bot;2018-07-17T07:15:00+03:00;-102.49128083989511
Suc_Bot;2018-07-17T07:30:00+03:00;-102.543816272966
Suc_Bot;2018-07-17T07:45:00+03:00;-102.5878307086614
Suc_Bot;2018-07-17T08:00:00+03:00;-102.55892650918622
Suc_Bot;2018-07-17T08:15:00+03:00;-102.55308792650924
Suc_Bot;2018-07-17T08:30:00+03:00;-102.51816272965864
Suc_Bot;2018-07-17T08:45:00+03:00;-102.48046719160104
Suc_Bot;2018-07-17T09:00:00+03:00;-102.51508005249347
Suc_Bot;2018-07-17T09:15:00+03:00;-102.53383989501317
Suc_Bot;2018-07-17T09:30:00+03:00;-102.5058226018397
Suc_Bot;2018-07-17T09:45:00+03:00;-102.46448818897643
Suc_Bot;2018-07-17T10:00:00+03:00;-102.43255118110224
Suc_Bot;2018-07-17T10:15:00+03:00;-102.44250656167989
Suc_Bot;2018-07-17T10:30:00+03:00;-102.47742257217837
Suc_Bot;2018-07-17T10:45:00+03:00;-102.46992378449409
Suc_Bot;2018-07-17T11:00:00+03:00;-102.42602624671923
Suc_Bot;2018-07-17T11:15:00+03:00;-102.42424409448823
Suc_Bot;2018-07-17T11:30:00+03:00;-102.47551443569543
Suc_Bot;2018-07-17T11:45:00+03:00;-102.46117191601049
Suc_Bot;2018-07-17T12:00:00+03:00;-102.45288699080147
Suc_Bot;2018-07-17T12:15:00+03:00;-102.44185433070874
Suc_Bot;2018-07-17T12:30:00+03:00;-102.4821456692913
Suc_Bot;2018-07-17T12:45:00+03:00;-102.48473490813656
Suc_Bot;2018-07-17T13:00:00+03:00;-102.57141338582696
Suc_Bot;2018-07-17T13:15:00+03:00;-102.54243700787438
Suc_Bot;2018-07-17T13:30:00+03:00;-102.50433333333334
Suc_Bot;2018-07-17T13:45:00+03:00;-102.51821916010465
Suc_Bot;2018-07-17T14:00:00+03:00;-102.48922309711286
Suc_Bot;2018-07-17T14:15:00+03:00;-102.5257230971128
Suc_Bot;2018-07-17T14:30:00+03:00;-102.48080814717471
Suc_Bot;2018-07-17T14:45:00+03:00;-102.44390157480306
Suc_Bot;2018-07-17T15:00:00+03:00;-102.39066666666676
Suc_Bot;2018-07-17T15:15:00+03:00;-102.45053805774282
Suc_Bot;2018-07-17T15:30:00+03:00;-102.46173228346487
Suc_Bot;2018-07-17T15:45:00+03:00;-102.45730223390281
Suc_Bot;2018-07-17T16:00:00+03:00;-102.4541141732285
Suc_Bot;2018-07-17T16:15:00+03:00;-101.82547700394205
Suc_Bot;2018-07-17T16:30:00+03:00;-100.29331627296574
Suc_Bot;2018-07-17T16:45:00+03:00;-100.03648754914815
Suc_Bot;2018-07-17T17:00:00+03:00;-99.89205519053874
Suc_Bot;2018-07-17T17:15:00+03:00;-99.83609317585295
Suc_Bot;2018-07-17T17:30:00+03:00;-99.79855439056337
Suc_Bot;2018-07-17T17:45:00+03:00;-99.71591458607094
Suc_Bot;2018-07-17T18:00:00+03:00;-99.68693044619414
Suc_Bot;2018-07-17T18:15:00+03:00;-99.60940813648287
Suc_Bot;2018-07-17T18:30:00+03:00;-99.77579106438878
Suc_Bot;2018-07-17T18:45:00+03:00;-99.75731758530176
Suc_Bot;2018-07-17T19:00:00+03:00;-99.74085826771659
Suc_Bot;2018-07-17T19:15:00+03:00;-99.67752230971115
Suc_Bot;2018-07-17T19:30:00+03:00;-99.73041524310119
Suc_Bot;2018-07-17T19:45:00+03:00;-99.61267716535424
Suc_Bot;2018-07-17T20:00:00+03:00;-99.53584776902886
Suc_Bot;2018-07-17T20:15:00+03:00;-99.49420893561103
Suc_Bot;2018-07-17T20:30:00+03:00;-99.52858661417324
Suc_Bot;2018-07-17T20:45:00+03:00;-99.53825984251957
Suc_Bot;2018-07-17T21:00:00+03:00;-99.53041469816245
Suc_Bot;2018-07-17T21:15:00+03:00;-99.58613929040747
Suc_Bot;2018-07-17T21:30:00+03:00;-99.52203280839886
Suc_Bot;2018-07-17T21:45:00+03:00;-99.62991207349083
Suc_Bot;2018-07-17T22:00:00+03:00;-99.71572572178472
Suc_Bot;2018-07-17T22:15:00+03:00;-99.69889501312352
Suc_Bot;2018-07-17T22:30:00+03:00;-99.67589370078733
Suc_Bot;2018-07-17T22:45:00+03:00;-99.63954330708658
Suc_Bot;2018-07-17T23:00:00+03:00;-99.61955905511812
Suc_Bot;2018-07-17T23:15:00+03:00;-99.52751181102344
Suc_Bot;2018-07-17T23:30:00+03:00;-99.52722309711281
Suc_Bot;2018-07-17T23:45:00+03:00;-99.53240210249686
Suc_Bot;2018-07-18T00:00:00+03:00;-99.54206036745396
Suc_Bot;2018-07-18T00:15:00+03:00;-99.52126377952759
Suc_Bot;2018-07-18T00:30:00+03:00;-99.55527165354329
Suc_Bot;2018-07-18T00:45:00+03:00;-99.52920472440957
Suc_Bot;2018-07-18T01:00:00+03:00;-99.55544881889774
Suc_Bot;2018-07-18T01:15:00+03:00;-99.54206176084108
Suc_Bot;2018-07-18T01:30:00+03:00;-99.49534776902878
Suc_Bot;2018-07-18T01:45:00+03:00;-99.6169146981627
Suc_Bot;2018-07-18T02:00:00+03:00;-99.6171023622045
Suc_Bot;2018-07-18T02:15:00+03:00;-99.64193832020973
Suc_Bot;2018-07-18T02:30:00+03:00;-99.60752230971133
Suc_Bot;2018-07-18T02:45:00+03:00;-99.60775721784779
